,RT60 (T20) - Report 011,RT60 (T20) - Report 013
63 Hz,,
125 Hz,2.67,2.9
250 Hz,2.53,3.11
500 Hz,3.01,2.54
1000 Hz,2.38,2.27
2000 Hz,2.28,2.55
4000 Hz,1.91,2.23
8000 Hz,1.58,
